volume,inTheMoney,contractSize,strike,openInterest,change,contractSymbol,impliedVolatility,expiration,lastPrice,bid,currency,lastTradeDate,percentChange,ask
24,True,REGULAR,90,36,0,NXPI180511C00090000,1.2954136792,1525996800,9.9,9.9,USD,1525492633,0,10.9
10,True,REGULAR,91,10,0,NXPI180511C00091000,1.2070352148,1525996800,7,8.9,USD,1525492633,0,9.9
2,True,REGULAR,92,0,0,NXPI180511C00092000,1.1328168359,1525996800,7.58,7.9,USD,1525492633,0,9
8,True,REGULAR,93,0,0,NXPI180511C00093000,0.00001,1525996800,5.4,0,USD,1525703899,0,0
1471,True,REGULAR,94,202,0,NXPI180511C00094000,0.9765627344,1525996800,5.47,6,USD,1525492633,0,7.1
1422,True,REGULAR,95,120,0,NXPI180511C00095000,0.9204109521,1525996800,4.5,5.4,USD,1525492633,0,6
5,True,REGULAR,96,4,0,NXPI180511C00096000,0.8452163916,1525996800,1.6,4.2,USD,1525492633,0,5.4
120,True,REGULAR,98,0,0,NXPI180511C00098000,0.00001,1525996800,1.6,0,USD,1525721580,0,0
20,False,REGULAR,99,0,0,NXPI180511C00099000,0.0156348438,1525996800,1.1,0,USD,1525721602,0,0
355,False,REGULAR,100,0,0,NXPI180511C00100000,0.0312596875,1525996800,0.75,0,USD,1525723178,0,0
294,False,REGULAR,101,0,0,NXPI180511C00101000,0.062509375,1525996800,0.55,0,USD,1525721487,0,0
511,False,REGULAR,102,0,0,NXPI180511C00102000,0.062509375,1525996800,0.45,0,USD,1525721352,0,0
8,False,REGULAR,103,0,0,NXPI180511C00103000,0.12500875,1525996800,0.35,0,USD,1525721563,0,0
18,False,REGULAR,104,0,0,NXPI180511C00104000,0.12500875,1525996800,0.3,0,USD,1525721563,0,0
44,False,REGULAR,105,0,0,NXPI180511C00105000,0.12500875,1525996800,0.25,0,USD,1525721563,0,0
10,False,REGULAR,106,0,0,NXPI180511C00106000,0.12500875,1525996800,0.2,0,USD,1525710714,0,0
25,False,REGULAR,107,625,0,NXPI180511C00107000,0.7187528125,1525996800,0.3,0.3,USD,1525492632,0,0.75
10,False,REGULAR,108,10,0,NXPI180511C00108000,0.7265652344,1525996800,1.7,0,USD,1525492632,0,0.85
25,False,REGULAR,109,35,0,NXPI180511C00109000,0.7089872852,1525996800,0.2,0,USD,1525354996,0,0.6
203,False,REGULAR,110,34,0.099999994,NXPI180511C00110000,0.7226590234,1525996800,0.35,0,USD,1525463356,39.999996,0.5
10,False,REGULAR,111,13,0,NXPI180511C00111000,0.8867198828,1525996800,1,0.2,USD,1524847983,0,0.7
111,False,REGULAR,112,3,0,NXPI180511C00112000,0.7714866602,1525996800,0.4,0,USD,1525492633,0,0.4
1,False,REGULAR,113,30,0,NXPI180511C00113000,0.9208992285,1525996800,0.35,0,USD,1525492633,0,0.7
4,False,REGULAR,114,53,0.14999999,NXPI180511C00114000,0.9648441016,1525996800,0.35,0,USD,1525462806,74.99999,0.7
28,False,REGULAR,115,0,0,NXPI180511C00115000,0.2500075,1525996800,0.05,0,USD,1525717548,0,0
5,False,REGULAR,116,8,0,NXPI180511C00116000,1.0498094385,1525996800,0.05,0,USD,1525287093,0,0.7
3,False,REGULAR,117,3,0,NXPI180511C00117000,2.350590061,1525996800,5.2,2.4,USD,1522873966,0,5.1
1,False,REGULAR,120,16,0,NXPI180511C00120000,1.2109414453,1525996800,0.19,0.05,USD,1524577417,0,0.65
9,False,REGULAR,125,0,0.050000004,NXPI180511C00125000,1.3984405078,1525996800,0.15,0.05,USD,1524855150,50.000008,0.65
16,False,REGULAR,126,0,0,NXPI180511C00126000,1.433596582,1525996800,0.15,0.1,USD,1524887484,0,0.6
45,False,REGULAR,127,45,0,NXPI180511C00127000,1.4472683887,1525996800,0.15,0.1,USD,1524856670,0,0.55
4,False,REGULAR,128,126,0,NXPI180511C00128000,1.2910191699,1525996800,0.05,0,USD,1525377000,0,0.3
16,False,REGULAR,129,0,0,NXPI180511C00129000,1.0312548438,1525996800,0.05,0,USD,1524887484,0,0.05
7,False,REGULAR,130,7,0,NXPI180511C00130000,1.0625046875,1525996800,0.05,0,USD,1525492633,0,0.05
10,False,REGULAR,140,10,0,NXPI180511C00140000,1.6406267969,1525996800,0.05,0,USD,1525492633,0,0.3
