inTheMoney,expiration,volume,change,lastTradeDate,percentChange,contractSize,impliedVolatility,strike,openInterest,lastPrice,currency,contractSymbol,bid,ask
True,1525996800,24,0.0,1525492633,0.0,"REGULAR",1.5146508642578125,90.0,36,9.9,"USD","NXPI180511C00090000",9.9,10.9
True,1525996800,10,0.0,1525492633,0.0,"REGULAR",1.4052764111328124,91.0,10,7.0,"USD","NXPI180511C00091000",8.9,9.9
True,1525996800,2,0.0,1525492633,0.0,"REGULAR",1.3193393408203122,92.0,0,7.58,"USD","NXPI180511C00092000",7.9,9.0
True,1525996800,1,0.0,1525800074,0.0,"REGULAR",0.9326178613281251,93.0,754,5.6,"USD","NXPI180511C00093000",5.6,6.9
True,1525996800,1,0.0,1525787309,0.0,"REGULAR",0.778322529296875,94.0,1252,3.5,"USD","NXPI180511C00094000",4.7,5.8
True,1525996800,1,-0.5,1525962307,-11.363636,"REGULAR",0.273444765625,95.0,1261,3.9,"USD","NXPI180511C00095000",3.9,4.3
True,1525996800,2,0.0,1525809080,0.0,"REGULAR",0.41699801757812494,96.0,8,3.3,"USD","NXPI180511C00096000",2.6,3.5
True,1525996800,2,0.0,1525984255,0.0,"REGULAR",0.55273884765625,97.0,0,2.4,"USD","NXPI180511C00097000",1.65,3.0
True,1525996800,2,-0.14999998,1525974062,-9.677419,"REGULAR",0.4848684326171875,98.0,1206,1.4,"USD","NXPI180511C00098000",0.75,2.15
True,1525996800,1,-0.100000024,1525970878,-12.500003,"REGULAR",0.20313296874999998,99.0,1293,0.7,"USD","NXPI180511C00099000",0.45,0.75
False,1525996800,573,-0.099999994,1525982126,-22.222221,"REGULAR",0.23731231445312498,100.0,1823,0.35,"USD","NXPI180511C00100000",0.25,0.4
False,1525996800,42,-0.15,1525973196,-50.0,"REGULAR",0.28516339843749994,101.0,445,0.15,"USD","NXPI180511C00101000",0.0,0.25
False,1525996800,2,0.0,1525877814,0.0,"REGULAR",0.34961587890624996,102.0,487,0.32,"USD","NXPI180511C00102000",0.0,0.2
False,1525996800,172,0.0,1525894275,0.0,"REGULAR",0.5039112109375,103.0,493,0.1,"USD","NXPI180511C00103000",0.0,0.65
False,1525996800,10,-0.04,1525982115,-28.571426,"REGULAR",0.507817421875,104.0,75,0.1,"USD","NXPI180511C00104000",0.05,0.2
False,1525996800,327,0.0,1525808498,0.0,"REGULAR",0.5810588769531251,105.0,867,0.1,"USD","NXPI180511C00105000",0.0,0.2
False,1525996800,1,0.0,1525794112,0.0,"REGULAR",0.5546919531250001,106.0,503,0.14,"USD","NXPI180511C00106000",0.0,0.2
False,1525996800,25,0.0,1525492632,0.0,"REGULAR",0.9443364941406249,107.0,625,0.3,"USD","NXPI180511C00107000",0.3,0.75
False,1525996800,10,0.0,1525492632,0.0,"REGULAR",0.9589847851562499,108.0,10,1.7,"USD","NXPI180511C00108000",0.0,0.85
False,1525996800,25,0.0,1525354996,0.0,"REGULAR",0.938477177734375,109.0,35,0.2,"USD","NXPI180511C00109000",0.0,0.6
False,1525996800,17,-0.29999998,1525980381,-85.71428,"REGULAR",0.70312796875,110.0,214,0.05,"USD","NXPI180511C00110000",0.0,0.1
False,1525996800,10,0.0,1524847983,0.0,"REGULAR",1.1884806201171876,111.0,13,1.0,"USD","NXPI180511C00111000",0.2,0.7
False,1525996800,111,0.0,1525492633,0.0,"REGULAR",1.0351610742187503,112.0,3,0.4,"USD","NXPI180511C00112000",0.0,0.4
False,1525996800,1,0.0,1525492633,0.0,"REGULAR",1.2402381738281247,113.0,30,0.35,"USD","NXPI180511C00113000",0.0,0.7
False,1525996800,4,0.14999999,1525462806,74.99999,"REGULAR",1.3027378613281246,114.0,53,0.35,"USD","NXPI180511C00114000",0.0,0.7
False,1525996800,28,0.0,1525717548,0.0,"REGULAR",0.9492192578124999,115.0,299,0.05,"USD","NXPI180511C00115000",0.0,0.1
False,1525996800,5,0.0,1525287093,0.0,"REGULAR",1.423831005859375,116.0,8,0.05,"USD","NXPI180511C00116000",0.0,0.7
False,1525996800,3,0.0,1522873966,0.0,"REGULAR",3.2294941137695305,117.0,3,5.2,"USD","NXPI180511C00117000",2.4,5.1
False,1525996800,1,0.0,1524577417,0.0,"REGULAR",1.65234548828125,120.0,16,0.19,"USD","NXPI180511C00120000",0.05,0.65
False,1525996800,9,0.050000004,1524855150,50.000008,"REGULAR",1.919922275390625,125.0,0,0.15,"USD","NXPI180511C00125000",0.05,0.65
False,1525996800,16,0.0,1524887484,0.0,"REGULAR",1.970703271484375,126.0,0,0.15,"USD","NXPI180511C00126000",0.1,0.6
False,1525996800,45,0.0,1524856670,0.0,"REGULAR",1.9921875390625,127.0,45,0.15,"USD","NXPI180511C00127000",0.1,0.55
False,1525996800,4,0.0,1525377000,0.0,"REGULAR",1.7734386328124998,128.0,126,0.05,"USD","NXPI180511C00128000",0.0,0.3
False,1525996800,16,0.0,1524887484,0.0,"REGULAR",1.421877890625,129.0,0,0.05,"USD","NXPI180511C00129000",0.0,0.05
False,1525996800,7,0.0,1525492633,0.0,"REGULAR",1.453127734375,130.0,7,0.05,"USD","NXPI180511C00130000",0.0,0.05
False,1525996800,10,0.0,1525492633,0.0,"REGULAR",2.2734418164062498,140.0,10,0.05,"USD","NXPI180511C00140000",0.0,0.3
