openInterest,bid,ask,contractSymbol,contractSize,inTheMoney,expiration,lastTradeDate,strike,change,impliedVolatility,percentChange,currency,volume,lastPrice
36,9.9,10.9,"NXPI180511C00090000","REGULAR",True,1525996800,1525492633,90.0,0.0,1.2978550732421872,0.0,"USD",24,9.9
10,8.9,9.9,"NXPI180511C00091000","REGULAR",True,1525996800,1525492633,91.0,0.0,1.2094766088867184,0.0,"USD",10,7.0
0,7.9,9.0,"NXPI180511C00092000","REGULAR",True,1525996800,1525492633,92.0,0.0,1.1352582299804688,0.0,"USD",2,7.58
754,5.0,6.2,"NXPI180511C00093000","REGULAR",True,1525996800,1525800074,93.0,0.19999981,0.6562534375000001,3.7037,"USD",1,5.6
1252,4.1,5.1,"NXPI180511C00094000","REGULAR",True,1525996800,1525787309,94.0,-1.9699998,0.5459029785156251,-36.01462,"USD",1,3.5
120,5.4,6.0,"NXPI180511C00095000","REGULAR",True,1525996800,1525492633,95.0,0.0,0.9223640576171875,0.0,"USD",1422,4.5
7,2.4,3.7,"NXPI180511C00096000","REGULAR",True,1525996800,1525787727,96.0,0.100000024,0.5585981640625001,6.2500014,"USD",1,1.7
1196,1.2,1.9,"NXPI180511C00098000","REGULAR",True,1525996800,1525796213,98.0,-0.05000007,0.4057676611328125,-3.1250045,"USD",11,1.55
1172,0.9,1.15,"NXPI180511C00099000","REGULAR",False,1525996800,1525800653,99.0,-0.05000007,0.3413151806640625,-4.545461,"USD",124,1.05
1628,0.55,0.75,"NXPI180511C00100000","REGULAR",False,1525996800,1525796107,100.0,0.050000012,0.3354558642578125,6.6666684,"USD",644,0.8
318,0.35,0.5,"NXPI180511C00101000","REGULAR",False,1525996800,1525800096,101.0,-0.050000012,0.34278000976562495,-9.090911,"USD",77,0.5
487,0.15,0.4,"NXPI180511C00102000","REGULAR",False,1525996800,1525786241,102.0,0.0,0.37744763183593744,0.0,"USD",20,0.45
63,0.15,0.3,"NXPI180511C00103000","REGULAR",False,1525996800,1525797166,103.0,-0.049999982,0.39942006835937505,-14.285709,"USD",333,0.3
73,0.1,0.25,"NXPI180511C00104000","REGULAR",False,1525996800,1525721563,104.0,0.0,0.43164630859375,0.0,"USD",18,0.3
549,0.05,0.2,"NXPI180511C00105000","REGULAR",False,1525996800,1525794997,105.0,-0.16,0.45703667968750006,-64.0,"USD",326,0.09
503,0.0,0.25,"NXPI180511C00106000","REGULAR",False,1525996800,1525794112,106.0,-0.060000002,0.5351608984375,-30.000002,"USD",1,0.14
625,0.3,0.75,"NXPI180511C00107000","REGULAR",False,1525996800,1525492632,107.0,0.0,0.719729365234375,0.0,"USD",25,0.3
10,0.0,0.85,"NXPI180511C00108000","REGULAR",False,1525996800,1525492632,108.0,0.0,0.726565234375,0.0,"USD",10,1.7
35,0.0,0.6,"NXPI180511C00109000","REGULAR",False,1525996800,1525354996,109.0,0.0,0.70898728515625,0.0,"USD",25,0.2
34,0.0,0.5,"NXPI180511C00110000","REGULAR",False,1525996800,1525463356,110.0,0.099999994,0.7236355761718749,39.999996,"USD",203,0.35
13,0.2,0.7,"NXPI180511C00111000","REGULAR",False,1525996800,1524847983,111.0,0.0,0.8876964355468748,0.0,"USD",10,1.0
3,0.0,0.4,"NXPI180511C00112000","REGULAR",False,1525996800,1525492633,112.0,0.0,0.773439765625,0.0,"USD",111,0.4
30,0.0,0.7,"NXPI180511C00113000","REGULAR",False,1525996800,1525492633,113.0,0.0,0.92187578125,0.0,"USD",1,0.35
53,0.0,0.7,"NXPI180511C00114000","REGULAR",False,1525996800,1525462806,114.0,0.14999999,0.9648441015625,74.99999,"USD",4,0.35
299,0.0,0.1,"NXPI180511C00115000","REGULAR",False,1525996800,1525717548,115.0,0.0,0.70312796875,0.0,"USD",28,0.05
8,0.0,0.7,"NXPI180511C00116000","REGULAR",False,1525996800,1525287093,116.0,0.0,1.0498094384765626,0.0,"USD",5,0.05
3,2.4,5.1,"NXPI180511C00117000","REGULAR",False,1525996800,1522873966,117.0,0.0,2.3515666210937494,0.0,"USD",3,5.2
16,0.05,0.65,"NXPI180511C00120000","REGULAR",False,1525996800,1524577417,120.0,0.0,1.2109414453124998,0.0,"USD",1,0.19
0,0.05,0.65,"NXPI180511C00125000","REGULAR",False,1525996800,1524855150,125.0,0.050000004,1.3984405078125,50.000008,"USD",9,0.15
0,0.1,0.6,"NXPI180511C00126000","REGULAR",False,1525996800,1524887484,126.0,0.0,1.43359658203125,0.0,"USD",16,0.15
45,0.1,0.55,"NXPI180511C00127000","REGULAR",False,1525996800,1524856670,127.0,0.0,1.4482449462890625,0.0,"USD",45,0.15
126,0.0,0.3,"NXPI180511C00128000","REGULAR",False,1525996800,1525377000,128.0,0.0,1.291019169921875,0.0,"USD",4,0.05
0,0.0,0.05,"NXPI180511C00129000","REGULAR",False,1525996800,1524887484,129.0,0.0,1.0312548437500002,0.0,"USD",16,0.05
7,0.0,0.05,"NXPI180511C00130000","REGULAR",False,1525996800,1525492633,130.0,0.0,1.0625046875000002,0.0,"USD",7,0.05
10,0.0,0.3,"NXPI180511C00140000","REGULAR",False,1525996800,1525492633,140.0,0.0,1.640626796875,0.0,"USD",10,0.05
