strike,contractSymbol,bid,impliedVolatility,percentChange,ask,contractSize,volume,lastPrice,inTheMoney,lastTradeDate,change,expiration,currency,openInterest,targetPrice,profit,returnMultiple
110.0,NXPI180511C00110000,0.0,0.992187578125,-85.71428,0.1,REGULAR,17,0.05,False,1525980381,-0.29999998,1525996800,USD,214,127.5,17.4,173.99999999999997
102.0,NXPI180511C00102000,0.0,0.49414568359375005,0.0,0.2,REGULAR,2,0.32,False,1525877814,0.0,1525996800,USD,487,127.5,25.3,126.5
115.0,NXPI180511C00115000,0.0,1.3437532812499997,0.0,0.1,REGULAR,28,0.05,False,1525717548,0.0,1525996800,USD,299,127.5,12.4,124.0
104.0,NXPI180511C00104000,0.05,0.6347692773437501,-28.571426,0.2,REGULAR,10,0.1,False,1525982115,-0.04,1525996800,USD,75,127.5,23.3,116.5
105.0,NXPI180511C00105000,0.0,0.6953155468750001,0.0,0.2,REGULAR,327,0.1,False,1525808498,0.0,1525996800,USD,867,127.5,22.3,111.5
106.0,NXPI180511C00106000,0.0,0.7851583984375,0.0,0.2,REGULAR,1,0.14,False,1525794112,0.0,1525996800,USD,503,127.5,21.3,106.5
101.0,NXPI180511C00101000,0.0,0.40332627929687503,-50.0,0.25,REGULAR,42,0.15,False,1525973196,-0.15,1525996800,USD,445,127.5,26.25,105.0
100.0,NXPI180511C00100000,0.25,0.335944140625,-22.222221,0.4,REGULAR,573,0.35,False,1525982126,-0.099999994,1525996800,USD,1823,127.5,27.1,67.75
112.0,NXPI180511C00112000,0.0,1.4628933105468749,0.0,0.4,REGULAR,111,0.4,False,1525492633,0.0,1525996800,USD,3,127.5,15.1,37.75
99.0,NXPI180511C00099000,0.45,0.28711650390624993,-12.500003,0.75,REGULAR,1,0.7,True,1525970878,-0.100000024,1525996800,USD,1293,127.5,27.75,37.0
103.0,NXPI180511C00103000,0.0,0.7128934960937501,0.0,0.65,REGULAR,172,0.1,False,1525894275,0.0,1525996800,USD,493,127.5,23.85,36.69230769230769
109.0,NXPI180511C00109000,0.0,1.3281283593749997,0.0,0.6,REGULAR,25,0.2,False,1525354996,0.0,1525996800,USD,35,127.5,17.9,29.833333333333332
107.0,NXPI180511C00107000,0.3,1.3359408203124996,0.0,0.75,REGULAR,25,0.3,False,1525492632,0.0,1525996800,USD,625,127.5,19.75,26.333333333333332
111.0,NXPI180511C00111000,0.2,1.6796891015625,0.0,0.7,REGULAR,10,1.0,False,1524847983,0.0,1525996800,USD,13,127.5,15.8,22.571428571428573
108.0,NXPI180511C00108000,0.0,1.3554719726562499,0.0,0.85,REGULAR,10,1.7,False,1525492632,0.0,1525996800,USD,10,127.5,18.65,21.941176470588236
113.0,NXPI180511C00113000,0.0,1.75390748046875,0.0,0.7,REGULAR,1,0.35,False,1525492633,0.0,1525996800,USD,30,127.5,13.8,19.714285714285715
114.0,NXPI180511C00114000,0.0,1.8437507812499998,74.99999,0.7,REGULAR,4,0.35,False,1525462806,0.14999999,1525996800,USD,53,127.5,12.8,18.28571428571429
