volume,bid,percentChange,inTheMoney,contractSize,lastTradeDate,currency,lastPrice,contractSymbol,expiration,change,impliedVolatility,strike,ask,openInterest,targetPrice,profit,returnMultiple
17,0.0,-85.71428,False,REGULAR,1525980381,USD,0.05,NXPI180511C00110000,1525996800,-0.29999998,0.70312796875,110.0,0.1,214,127.5,17.4,173.99999999999997
2,0.0,0.0,False,REGULAR,1525877814,USD,0.32,NXPI180511C00102000,1525996800,0.0,0.34961587890624996,102.0,0.2,487,127.5,25.3,126.5
28,0.0,0.0,False,REGULAR,1525717548,USD,0.05,NXPI180511C00115000,1525996800,0.0,0.9492192578124999,115.0,0.1,299,127.5,12.4,124.0
10,0.05,-28.571426,False,REGULAR,1525982115,USD,0.1,NXPI180511C00104000,1525996800,-0.04,0.507817421875,104.0,0.2,75,127.5,23.3,116.5
327,0.0,0.0,False,REGULAR,1525808498,USD,0.1,NXPI180511C00105000,1525996800,0.0,0.5810588769531251,105.0,0.2,867,127.5,22.3,111.5
1,0.0,0.0,False,REGULAR,1525794112,USD,0.14,NXPI180511C00106000,1525996800,0.0,0.5546919531250001,106.0,0.2,503,127.5,21.3,106.5
42,0.0,-50.0,False,REGULAR,1525973196,USD,0.15,NXPI180511C00101000,1525996800,-0.15,0.28516339843749994,101.0,0.25,445,127.5,26.25,105.0
573,0.25,-22.222221,False,REGULAR,1525982126,USD,0.35,NXPI180511C00100000,1525996800,-0.099999994,0.23731231445312498,100.0,0.4,1823,127.5,27.1,67.75
111,0.0,0.0,False,REGULAR,1525492633,USD,0.4,NXPI180511C00112000,1525996800,0.0,1.0351610742187503,112.0,0.4,3,127.5,15.1,37.75
1,0.45,-12.500003,True,REGULAR,1525970878,USD,0.7,NXPI180511C00099000,1525996800,-0.100000024,0.20313296874999998,99.0,0.75,1293,127.5,27.75,37.0
172,0.0,0.0,False,REGULAR,1525894275,USD,0.1,NXPI180511C00103000,1525996800,0.0,0.5039112109375,103.0,0.65,493,127.5,23.85,36.69230769230769
25,0.0,0.0,False,REGULAR,1525354996,USD,0.2,NXPI180511C00109000,1525996800,0.0,0.938477177734375,109.0,0.6,35,127.5,17.9,29.833333333333332
25,0.3,0.0,False,REGULAR,1525492632,USD,0.3,NXPI180511C00107000,1525996800,0.0,0.9443364941406249,107.0,0.75,625,127.5,19.75,26.333333333333332
10,0.2,0.0,False,REGULAR,1524847983,USD,1.0,NXPI180511C00111000,1525996800,0.0,1.1884806201171876,111.0,0.7,13,127.5,15.8,22.571428571428573
10,0.0,0.0,False,REGULAR,1525492632,USD,1.7,NXPI180511C00108000,1525996800,0.0,0.9589847851562499,108.0,0.85,10,127.5,18.65,21.941176470588236
1,0.0,0.0,False,REGULAR,1525492633,USD,0.35,NXPI180511C00113000,1525996800,0.0,1.2402381738281247,113.0,0.7,30,127.5,13.8,19.714285714285715
4,0.0,74.99999,False,REGULAR,1525462806,USD,0.35,NXPI180511C00114000,1525996800,0.14999999,1.3027378613281246,114.0,0.7,53,127.5,12.8,18.28571428571429
